46.61904761904761	45.955714285714286	45.29904761904762	44.649047619047614	44.005714285714284	43.36904761904762	42.739047619047625	42.11571428571429	41.499047619047616	40.889047619047616	40.285714285714285	39.68904761904762	39.099047619047624	38.51571428571428	37.939047619047614	37.36904761904762	36.80571428571429	36.24904761904762	35.69904761904762	35.15571428571428	34.61904761904762	34.08904761904762	33.56571428571428	33.04904761904762	32.539047619047615	32.035714285714285	31.539047619047622	31.049047619047613	30.565714285714286	30.089047619047616	29.619047619047617	29.155714285714286	28.699047619047615	28.249047619047616	27.80571428571428	27.369047619047617	26.93904761904762	26.51571428571428	26.099047619047617	25.689047619047614	25.285714285714285	24.889047619047616	24.499047619047616	24.115714285714283	23.739047619047618	23.369047619047617	23.005714285714284	22.649047619047618	22.29904761904762	21.955714285714283	21.619047619047617	21.28904761904762	20.965714285714284	20.649047619047618	20.339047619047616	20.035714285714285	19.739047619047618	19.44904761904762	19.165714285714284	18.889047619047616	18.619047619047617	18.355714285714285	18.099047619047617	17.849047619047617	17.605714285714285	17.369047619047617	17.13904761904762	16.915714285714284	16.69904761904762	16.489047619047618	16.285714285714285	16.08904761904762	15.899047619047618	15.715714285714284	15.539047619047619	15.369047619047617	15.205714285714286	15.049047619047617	14.899047619047618	14.755714285714284	14.619047619047619	14.489047619047618	14.365714285714285	14.249047619047618	14.139047619047618	14.035714285714285	13.939047619047619	13.849047619047619	13.765714285714283	13.689047619047617	13.619047619047619	13.555714285714284	13.499047619047618	13.449047619047617	13.405714285714284	13.369047619047619	13.339047619047617	13.315714285714284	13.299047619047618	13.289047619047619	13.285714285714285	13.289047619047619	13.299047619047618	13.315714285714284	13.339047619047617	13.369047619047619	13.405714285714284	13.449047619047617	13.499047619047618	13.555714285714284	13.619047619047619	13.689047619047617	13.765714285714283	13.849047619047619	13.939047619047619	14.035714285714285	14.139047619047618	14.249047619047618	14.365714285714285	14.489047619047618	14.619047619047619	14.755714285714284	14.899047619047618	15.04904761904762	15.205714285714286	15.369047619047617	15.539047619047619	15.715714285714284	15.899047619047618	16.08904761904762	16.285714285714285	16.489047619047618	16.699047619047615	16.915714285714287	17.13904761904762	17.369047619047617	17.605714285714285	17.849047619047617	18.099047619047617	18.355714285714285	18.619047619047617	18.889047619047616	19.16571428571428	19.44904761904762	19.739047619047618	20.035714285714285	20.339047619047616	20.649047619047614	20.965714285714284	21.28904761904762	21.619047619047617	21.955714285714283	22.299047619047613	22.64904761904762	23.005714285714284	23.369047619047617	23.739047619047618	24.115714285714283	24.49904761904762	24.889047619047616	25.285714285714285	25.68904761904762	26.099047619047614	26.51571428571429	26.93904761904761	27.369047619047617	27.805714285714288	28.249047619047616	28.69904761904762	29.155714285714275	29.619047619047617	30.089047619047623	30.56571428571428	31.04904761904762	31.539047619047608	32.035714285714285	32.53904761904762	33.04904761904761	33.565714285714286	34.089047619047605	34.61904761904762	35.155714285714296	35.69904761904762	36.24904761904762	36.805714285714274	37.36904761904762	37.93904761904763	38.51571428571428	39.099047619047624	39.689047619047614	40.285714285714285	40.88904761904763	41.499047619047616	42.11571428571429	42.73904761904761	43.36904761904762	44.00571428571429	44.649047619047614	45.29904761904762	45.95571428571427	46.61904761904761
9.996825820166945	9.9662487147134	9.854475943465777	9.75048109977157	9.6668883445157	9.58643220909142	9.503135499113773	9.418823773474385	9.335029516526417	9.251774458913292	9.168785082489462	9.085997757151217	9.003454225391327	8.921182875355736	8.83918924609089	8.757475975337385	8.676049570677623	8.59491831589478	8.51409045799516	8.433574163761621	8.353377866110618	8.273510366627669	8.1939808024288	8.11479862644961	8.035973617271786	7.957515893881214	7.879435926166376	7.801744543558769	7.724452944178153	7.647572704621524	7.571115789968022	7.495094563847121	7.419521798594432	7.344410685507836	7.269774845173272	7.195628337813562	7.1219856736101566	7.048861822941473	6.976272226471691	6.9042328050134865	6.832759969078618	6.761870628021811	6.691582198675633	6.621912613367472	6.552880327204328	6.484504324506795	6.4168041242705725	6.349799784531785	6.283511905511629	6.217961631416088	6.153170650767996	6.089161195151369	6.025956036251631	5.963578481080086	5.902052365276238	5.841402044386931	5.781652383026178	5.722828741823068	5.664956962066465	5.608063347953379	5.552174646342162	5.497318023901208	5.44352104152826	5.3908116258947505	5.339218037943704	5.288768838139075	5.239492848228913	5.191419109244213	5.144576835407975	5.098995363572651	5.054704097734457	5.011732448085367	4.970109763954266	4.929865259857525	4.891027933733159	4.853626476286699	4.8176891702584586	4.783243778373109	4.750317418808982	4.718936427273263	4.689126205204025	4.660911054231835	4.634313997833113	4.609356592050341	4.5860587279463	4.56443842873303	4.544511644644711	4.526292049807454	4.509790847813734	4.495016595577481	4.481975062783992	4.470669171251838	4.461099114557083	4.453262824711851	4.447156990492807	4.442778742730239	4.440126429872391	4.439173413067394	4.439002904591381	4.438976993256585	4.438974795534135	4.438976990782542	4.4390028851056496	4.439173293564202	4.440125987094817	4.442778354029927	4.447157093449208	4.453263887380536	4.461101642146061	4.470673712219305	4.481982211228806	4.495026989642822	4.509805164366273	4.5263109959507455	4.5445359468080095	4.5644688201563115	4.586095935374694	4.609401322376262	4.634366925302626	4.660972808686721	4.689197361684616	4.719017497176532	4.750408842690974	4.78334592040741	4.817802314310482	4.853750823531719	4.891163601727297	4.930012282959448	4.970268094986648	5.011901961117379	5.054884591858877	5.099186567544517	5.144778413006908	5.191630665220593	5.239713934695268	5.288998961272393	5.339456664871257	5.3910581916447935	5.4437749559369735	5.497578678377779	5.55244142040474	5.608335615459278	5.665234097070671	5.72311012400954	5.781937402666913	5.841690106794175	5.902342894723599	5.963870924178816	6.026249864778528	6.089455908334751	6.153465777047629	6.218256729701505	6.283806565970757	6.350093628947832	6.4170968060095825	6.484795528140959	6.553169767837126	6.622200035706063	6.691867375893889	6.762153360454342	6.833040082782493	6.904510150230568	6.976546676020837	7.0491332705669025	7.122254032309866	7.195893538169955	7.270036833706994	7.34466942307456	7.4197772588429505	7.495346731754969	7.571364660467803	7.647818281327326	7.724695238217163	7.801983572508884	7.879671713097096	7.957748466493123	8.036203007130275	8.115024868310563	8.194203933652654	8.27373042667198	8.353594896097164	8.433788206160676	8.514301556490627	8.59512651525909	8.67625491605894	8.757678511019467	8.839389016766898	8.921379933269836	9.003648631614718	9.086189544113568	9.168974197023688	9.251960887037125	9.335213748932803	9.419006722270804	9.503315850362865	9.58660357458815	9.667050292580653	9.750667976071135	9.854731547371975	9.966419614982964	9.996825820166945
9.944655875397133	9.913844666329064	9.801484882787538	9.69717038229927	9.613301574943375	9.532498800005202	9.448833037367454	9.364163116819249	9.280012999116263	9.196394358482028	9.113033624662881	9.029869421717025	8.946943865438435	8.864284758362814	8.78189726477673	8.699783917966773	8.617951141199754	8.53640708061992	8.455159830668297	8.374217416996855	8.293588141403246	8.213280678691426	8.133304042880846	8.053667569023723	7.974380924021116	7.895454121768455	7.816897534010264	7.738721899468918	7.660938333534662	7.583558338606311	7.506593814662742	7.43005706993062	7.353960831681407	7.278318257174632	7.203142944721652	7.128448944828803	7.054250771374921	6.980563412770663	6.907402343036091	6.834783532721302	6.762723459583982	6.691239118927793	6.620348033496191	6.5500682628080735	6.4804184118144725	6.41141763874938	6.343085662042864	6.2754427661608405	6.208509806233214	6.142308211330986	6.076859986253022	6.012187711685069	5.948314542596843	5.885264204747811	5.823060989178187	5.761729744568191	5.701295867355288	5.641785289504755	5.583224463832805	5.5256403467823505	5.469060378548305	5.4135124604410505	5.359024929362715	5.305626529250711	5.253346379316523	5.202213938875356	5.152258968524163	5.103511487381913	5.056001726055978	5.009760074940212	4.964817027379865	4.921203117150542	4.878948849587315	4.838084625562607	4.7986406573500995	4.760646875237497	4.724132823588199	4.689127544944625	4.655659450776758	4.623756177668947	4.593444428138218	4.56474979590168	4.537696576291434	4.512307563617315	4.488603838287036	4.466604547003235	4.446326679707045	4.427784848284513	4.410991074498642	4.395954597183753	4.382681716066594	4.371175716645792	4.36143697768575	4.35346343147253	4.347251588128847	4.342798250326913	4.340101330009883	4.3391332096173025	4.33896008546413	4.338933773157217	4.338931541267153	4.338933770679151	4.338960065945003	4.339133089892349	4.340100888373959	4.342797877296173	4.347251736167883	4.353464585371939	4.3614396617174975	4.371180500840962	4.382689218414046	4.3959654814903235	4.411006044239245	4.427804637094015	4.446352039358329	4.4666362337902035	4.488642598707439	4.512354120152484	4.537751613933944	4.5648139499149645	4.593518273369217	4.623840219593939	4.655754118350524	4.689233185245122	4.724249698198711	4.760775158278343	4.798780435054633	4.838235897280957	4.87911153009191	4.921377040108399	4.965001949847998	5.009955682733339	5.0562076398313165	5.103727269284983	5.152484129242421	5.202447944952785	5.253588660591357	5.305876486289373	5.359281940775042	5.413775889974569	5.46932958187203	5.525914677883349	5.583503280961374	5.642067960616346	5.701581775009472	5.76201829025668	5.823351597065373	5.885556324818315	5.948607653215058	6.0124813215816895	6.077153635962663	6.142601474113294	6.208802288516898	6.275734107555675	6.343375534968797	6.411705747734028	6.480704492510831	6.550352080782831	6.620629382836245	6.691517820708342	6.762999360236697	6.83505650233575	6.907672273622434	6.980830216507136	7.05451437886	7.128709303355416	7.203400016589293	7.278572018054488	7.3542112690491805	7.430304181581157	7.506837607319263	7.58379882663498	7.661175537772055	7.73895584616616	7.817128253893582	7.8956816492125625	7.97460529633041	8.053888825816315	8.133522225568294	8.213495830040316	8.293800305170624	8.374426637677983	8.455366153422428	8.53661055122121	8.618151805436405	8.699981820504444	8.78209245040058	8.86447727902459	8.947133782064967	9.03005676839756	9.11321835181748	9.19657645051707	9.280192930792017	9.364341792198736	9.449009212767614	9.532666219051952	9.613459655504835	9.697352695223698	9.801734924403723	9.914012542621931	9.944655875397133
9.893019174415816	9.861974801942154	9.749031422169422	9.644400037052602	9.560257037609418	9.479109888667992	9.395077903178287	9.310052642463527	9.225549397268761	9.141569937305974	9.057840713773436	8.974302568922901	8.890997953125375	8.807954074344469	8.72517572042078	8.642665311492909	8.560429173320951	8.47847530115269	8.396811624080636	8.315446013382827	8.234386625708446	8.153641994461081	8.0732209955389	7.993132830730345	7.913387039537209	7.833993514745921	7.754962513687942	7.676304667900993	7.59803099340044	7.520152901603089	7.442682210492393	7.3656311559080665	7.289012403001817	7.2128390578810295	7.1371246794206185	7.061883291209002	6.987129393589751	6.912877975752144	6.839144527811638	6.765945052808522	6.693296078540723	6.6212146691351315	6.549718436250874	6.478825549797753	6.408554748043818	6.338925346977749	6.269957248784476	6.20167094928638	6.13408754419766	6.067228734036248	6.001116827536169	5.9357747434037575	5.871226010263567	5.807494764644286	5.744605746861155	5.6825842946588025	5.621456334486512	5.561248370285757	5.501987469676238	5.44370124743047	5.386417846126914	5.330165913866357	5.274974578924703	5.220873421196767	5.167892440259526	5.1160620198498785	5.065412888511403	5.015976076117411	4.96778286592393	4.920864741744698	4.875253329767917	4.830980334445967	4.788077467777486	4.746576371160351	4.70650852882149	4.667905171630878	4.630797169901848	4.595214913611174	4.561188178407256	4.528745975886903	4.4979163869620375	4.4687263777485375	4.441201598352084	4.415366166182274	4.391242436670636	4.3688507650572195	4.3482092635476235	4.329333559729082	4.312236564637268	4.296928261171416	4.283415530450575	4.271702060780104	4.261788442049357	4.2536726190800636	4.247350922011328	4.24281981148362	4.24007673832639	4.239093052475724	4.238917239613789	4.238890515024721	4.238888247998033	4.238890512543212	4.238917220064721	4.239092932542282	4.2400762979705044	4.242819455033299	4.2473511175983605	4.253673869174121	4.261791291116677	4.271707101727499	4.2834234065774455	4.296939663397948	4.312252224416227	4.329354238401631	4.348235739104981	4.368883817335673	4.391282831962593	4.4154146421207034	4.441258849751723	4.468793043896364	4.497993040669633	4.528833114466773	4.561286216621735	4.59532417856518	4.630917897802537	4.668037506309322	4.706652521894927	4.74673198370169	4.788244573348154	4.83115872333776	4.875442714290129	4.921064762385747	4.967993098213351	5.016196038014972	5.065642048155235	5.1162998035041145	5.168138240313312	5.221126604079607	5.275234492817245	5.330431896100551	5.386689230184383	5.443977369463014	5.50226767448729	5.561532016726142	5.621742800231985	5.6828729803501945	5.744896079600472	5.807786200851754	5.871518037911163	5.936066883650344	6.001408635797869	6.067519800533067	6.134377494023515	6.201959442054486	6.270243977903329	6.339210038614508	6.408837159831709	6.479105469342183	6.549995679485317	6.6214890785728	6.693567521461968	6.766213419417236	6.839409729387276	6.913139942817824	6.98738807411179	7.062138648839601	7.1373766917932135	7.213087714967213	7.289257705539215	7.365873113909587	7.4429208418482355	7.520388230787166	7.598263050291946	7.676533486729476	7.75518813210666	7.834215973034086	7.913606379928319	7.993349096861289	8.07343423200982	8.153852246487395	8.23459393885027	8.315650433382176	8.397013196868832	8.478674072888367	8.560625189899755	8.642858617503961	8.725366360341491	8.808142099463993	8.891183423824847	8.974485520462702	9.058021099673558	9.141747740137637	9.22572507581648	9.31022709179239	9.395249947256257	9.479273402222345	9.560411295136483	9.644577842749687	9.749275954939097	9.862139668760989	9.893019174415816
9.841919692561097	9.810643079465338	9.697119449721574	9.592173890922794	9.507758529893733	9.426269251093945	9.341873849740276	9.256496088901105	9.171642451044843	9.087304952788532	9.003210138378543	8.919301033021288	8.835620384839734	8.752194799486457	8.669028687209861	8.586124346735685	8.503487993595453	8.421127459255535	8.339050494864274	8.257264804095692	8.175778384285188	8.094599612538685	8.013737211185335	7.933200232806811	7.852998073095511	7.773140486902856	7.693637599967775	7.614499919167966	7.535738343422561	7.457364175243187	7.379389132531569	7.301825360523379	7.224685443928331	7.147982419293656	7.071729787578208	6.995941526911528	6.920632105507773	6.845816494695504	6.77151018201128	6.697729184291145	6.624490060680642	6.551809925470606	6.47970646065326	6.408197928080663	6.3373031810959635	6.267041675496976	6.197433479681685	6.12849928381641	6.060260407860065	5.992738808272201	5.92595708322893	5.859938476169493	5.794706877497359	5.730286824263346	5.6667034976641935	5.603982718197866	5.542150938326009	5.481235232503631	5.421263284444886	5.362263371500817	5.304264346028377	5.24729561362844	5.1913871081225755	5.136569263122601	5.08287298002248	5.030329592208754	4.97897082524335	4.928828752721967	4.879935747452943	4.832324427535338	4.786027596838982	4.741078179298723	4.697509146322812	4.655353436472904	4.614643866393829	4.575413031753709	4.537693196712006	4.501516170203059	4.466913167174531	4.433914652937214	4.402550169037289	4.372848139626961	4.344835658285098	4.318538256636194	4.293979657605703	4.271181517259689	4.25016316017391	4.230941315197148	4.213529861119513	4.197939593841283	4.18417803309198	4.172249313781416	4.162154266166482	4.153890861755413	4.147455249900549	4.142843534650308	4.140052679412591	4.139052944006658	4.138874366255528	4.138847217580603	4.138844914405788	4.138847215096565	4.138874346682648	4.139052823893951	4.1400522405441045	4.142843195841607	4.147455495772594	4.153892213460086	4.162157289574016	4.172254626072271	4.184186304397441	4.197951543737408	4.2135462504765915	4.2309629342714725	4.250190814037406	4.271216009715635	4.294021774667123	4.318588750485327	4.344895232426383	4.3729174357292795	4.402629755764297	4.434005016905665	4.467014706065239	4.501629187973387	4.537817900813139	4.575549532229514	4.614792176721387	4.655513475991624	4.697680744086566	4.741261079173732	4.786221463660477	4.832528854129891	4.880150262331874	4.9290528282547585	4.979203886127804	5.030571024065986	5.083122137958691	5.136825480114975	5.191649703103069	5.24756389915627	5.304537635459397	5.362540985579554	5.421544557262542	5.481519516782412	5.542437610006507	5.60427118032139	5.666993183555661	5.730577200032463	5.7949974438862775	5.86022876978391	5.926246677196991	5.9930273123815105	6.060547468227829	6.128784582151146	6.19771673219707	6.267322631539002	6.337581621543736	6.408473663578583	6.479979329728138	6.552079792581571	6.6247568142427244	6.6979927347056405	6.771770459727903	6.846073448323667	6.920885699987547	6.996191741749779	7.07197661515222	7.148225863223696	7.224925517521675	7.302062085294971	7.37962253680992	7.457594292873364	7.5359652125802805	7.614723581299031	7.693858098864924	7.773357867928026	7.853212382550355	7.933411517448866	8.013945517878925	8.09480498801742	8.175980875002852	8.257464456184037	8.339247354251686	8.421321571813818	8.503679404769635	8.586313100591811	8.669214827571952	8.75237837670711	8.835801458485887	8.919479639191742	9.00338623336074	9.087478517225973	9.171813927815093	9.256666363230362	9.342041810702577	9.42642890364301	9.50790901199528	9.592347248575155	9.69735853074265	9.810804953644187	9.841919692561097
9.791361603781366	9.759853648014845	9.645753025484737	9.540495930046106	9.455809994310792	9.37398079015113	9.28922473720054	9.203497281141624	9.1182959654731	9.03360320440907	8.949145705220257	8.864868641937141	8.780815025750702	8.697010853706677	8.613460158122761	8.530165108769088	8.447131798982728	8.364367884209265	8.281880925505575	8.199678445971216	8.117768269555077	8.036158602096098	7.954857996667144	7.873875340296882	7.79321986790137	7.71290117887265	7.632929249350355	7.553314443133774	7.4740675232793805	7.395199664336959	7.316722464831398	7.238647959905306	7.160988634179948	7.0837574348671515	7.006967785127081	6.930633597655743	6.8547692884821165	6.779389790945639	6.704510569811344	6.630147635465308	6.556317558118415	6.483037481931491	6.410325138960026	6.338198862801967	6.266677601817596	6.195780931776737	6.125529067775473	6.055942875252563	5.987043879925358	5.918854276456346	5.851396935655147	5.784695410017138	5.718773937398929	5.6536574426331105	5.589371536889644	5.525942514598778	5.463397347760104	5.401763677473051	5.341069802535293	5.281344664965413	5.222617832313482	5.164919476626039	5.108280349928606	5.052731756077327	4.998305518810232	4.945033945796809	4.892949788441669	4.842086197144693	4.792476671656694	4.7441550060976345	4.697155228122546	4.651511531625775	4.607258202259897	4.564429534902622	4.523059742022332	4.4831828516626535	4.444832593492336	4.408042271079431	4.37284461831391	4.339271637809988	4.307354419259475	4.277122936188314	4.248605820538027	4.221830116004002	4.196821012796893	4.1736015679608585	4.15219241681785	4.132611483469521	4.114873701188873	4.0989907554713945	4.084970868540635	4.07281867104423	4.062535266639144	4.054118669843959	4.047564849041793	4.042869536380364	4.040029179664937	4.039012886814242	4.038831464635772	4.038803879544215	4.038801539164342	4.038803877058826	4.038831445047488	4.03901276656621	4.0400287425595005	4.0428692164314874	4.047565148227189	4.054120129065973	4.06253847446788	4.072824270433437	4.084979558080606	4.09900328503116	4.114890862563073	4.132634097063998	4.152221315621642	4.173637580086416	4.196864943765054	4.221882731752938	4.248667831893108	4.277194985285524	4.307437068201418	4.33936535966788	4.372949790473701	4.40815917085728	4.444961395901764	4.4833236291900604	4.523212466249674	4.564594079800507	4.607434348959677	4.651698974466289	4.697353581757914	4.744363813448231	4.792695412486877	4.842314297057723	4.893186628093486	4.945278870144699	4.998557846229099	5.052990787194132	5.108545376044476	5.165189787614987	5.222892723906809	5.28162344535118	5.3413517982226	5.402048238390699	5.463683851577861	5.526230370276577	5.589660187474898	5.653946367338817	5.719062653005291	5.78498347164717	5.851683936980375	5.919139849392799	5.987327693882722	6.056224636000822	6.125808515993962	6.196057841349813	6.266951777939436	6.338470139949842	6.410593378790718	6.483302571149485	6.556579406356923	6.630406173212583	6.704765746405578	6.779641572652526	6.8550176566608325	6.930878547012435	7.007209322050494	7.083995575839528	7.161223404257709	7.238879391268072	7.316950595403797	7.395424536494317	7.474289182654319	7.553532937544458	7.633144627871678	7.713113491068422	7.793429163229472	7.874081667690905	7.955061404285411	8.036359137211642	8.117965978554256	8.19987337446492	8.2820731185934	8.364557386764336	8.44731865542039	8.530349362193263	8.613641851401319	8.697190036063626	8.780991755790486	8.865042956413948	8.949317563015732	9.033772584294155	9.118463294625295	9.203663434253528	9.289388666009051	9.374136628867271	9.455956750999626	9.540664901208858	9.64598671488669	9.760012548403243	9.791361603781366
9.741349305942833	9.70961087503754	9.594936412759374	9.48937033295861	9.404415552836799	9.322248571348027	9.237134569832252	9.151060168839274	9.06551384919529	8.980468572509647	8.895651277774679	8.811009255170749	8.72658574664084	8.642406135992925	8.558474078358104	8.47479160803305	8.391364685251949	8.30820077814018	8.225307246253697	8.142691419689468	8.060360935301457	7.978323812877501	7.896588420547489	7.815163463258211	7.734057997823683	7.653281450126333	7.5728436280165905	7.492754732967525	7.413025372443234	7.333666572891295	7.254689792974621	7.176106936971563	7.0979303684080595	7.020172923959396	6.942847927624315	6.865969205165446	6.789551098807177	6.7136084821732975	6.638156775433437	6.5632119606123185	6.488790597000243	6.414909836586781	6.341587439422744	6.26884178879814	6.196691906106545	6.125157465249202	6.05425880641573	5.984016949062847	5.914453603898622	5.845591183667653	5.777452812523118	5.7100623337647844	5.643444315718577	5.577624055533041	5.5126275806711185	5.448481647882164	5.385213739448084	5.322852056509023	5.261425509286469	5.200963704034448	5.1414969265605945	5.083056122166633	5.025672871859986	4.969379364682408	4.914208365985455	4.86019318145445	4.807367616641091	4.755765931709862	4.705422791035758	4.656373207211853	4.608652478935588	4.562296122140981	4.517339793625262	4.47381920627382	4.431770034803697	4.391227810708805	4.352227804793302	4.3148048953426015	4.2789934196614565	4.244827006495035	4.212338386847507	4.181559181067197	4.152519660981367	4.125248487445275	4.099772425632893	4.076116042247964	4.054301390787851	4.034347693924074	4.016271035360055	4.000084075426201	3.9857958103112145	3.9734114216458094	3.962932323878622	3.9543565933703837	3.947680018084532	3.9428979421399966	3.940006267486061	3.938972883793834	3.938788534063282	3.9387604996606664	3.938758120970202	3.9387604971754095	3.9387885144704757	3.938972763469935	3.9400058324915883	3.9428976424365465	3.947680373924114	3.9543581665457093	3.962935727050111	3.973417325150567	3.985804942937952	4.000097219070286	4.016289014309613	4.034371359982499	4.054331605653106	4.076153658577552	4.09981826807633	4.125303334682447	4.152584229522277	4.181634111295265	4.212424231559298	4.244924222018989	4.2791023595248	4.314925806386654	4.352360825596929	4.391372972154009	4.431927262597073	4.473988325218837	4.517520533423249	4.562488124485047	4.608855305653831	4.656586349214892	4.705645677829073	4.755997941242421	4.807608085276887	4.860441413871553	4.914463644826845	4.969640959803672	5.0259400490406305	5.083328151174147	5.141773088479422	5.201243297795416	5.261707857355501	5.3231365097164725	5.385499680961057	5.448768496340913	5.512914792526473	5.57791112663441	5.643730782211448	5.710347772362811	5.777736840223579	5.845873456980581	5.914733817660073	5.984294834901858	6.05453413094292	6.125430028032854	6.196961537499076	6.269108347672168	6.341850810870999	6.415169929633869	6.489047342366505	6.563465308561013	6.638406693722437	6.713854954122162	6.789794121480627	6.866208787665985	6.94308408948091	7.020405693596701	7.098159781682047	7.176333035762598	7.254912623837275	7.333886185770328	7.413241819475234	7.492968067395746	7.573053903250449	7.6534887189758205	7.734262311932516	7.815364872748497	7.8967869738714604	7.978519556848416	8.060553915262608	8.142881679809014	8.225494829968186	8.308385728608885	8.391547045287977	8.474971419361816	8.5586513826338	8.642580981192431	8.726758190362768	8.811179334774739	8.89581895471058	8.98063382387517	9.06567708681855	9.151222256345918	9.237294519310224	9.32240064524823	9.404558635772261	9.489534980842048	9.595164772974139	9.709766822099375	9.741349305942833
9.691887443045477	9.659919370531938	9.54467410704544	9.438801501763013	9.353579539757153	9.271076857763147	9.185607532997166	9.099188864874323	9.013300154269684	8.92790505898451	8.842730817468835	8.757726805133375	8.672936464920687	8.58838456464072	8.50407438432808	8.42000781760705	8.336190682057424	8.252630248426996	8.169333664406905	8.086308055518074	8.003560858488202	7.9210998927640786	7.838933326147619	7.757069665080682	7.6755177708609015	7.594286877530897	7.5133866054951115	7.432826974005416	7.352618414385664	7.272771783863778	7.193298379633793	7.114209953088094	7.035518724287788	6.957237396712342	6.879379172298153	6.801957766770019	6.724987425268479	6.648482938268396	6.5724596577717405	6.496933513742723	6.421921030737219	6.347439344660715	6.273506219570057	6.200140064414326	6.127359949589818	6.055185623163656	5.9836375266004564	5.912736809807325	5.842505345294647	5.772965741234259	5.704141353183159	5.636056294230443	5.568735443317896	5.502204451481166	5.436489745758573	5.37161853051869	5.307618785965352	5.244519263589631	5.182349478351626	5.12113969738975	5.060920925070066	5.001724884201022	4.943583993247379	4.886531339378261	4.830600647175118	4.775826242803137	4.722243013411975	4.66988636147747	4.618792153725248	4.5689966641913635	4.520536510876009	4.473448585334431	4.4277699744223025	4.38353787326394	4.340789488327191	4.299561929249468	4.259892087749013	4.221816501579389	4.185371201087224	4.150591535594699	4.11751197666283	4.086165895476319	4.056585312390182	4.028800618272117	4.002840269428111	3.978730460143208	3.9564947794168805	3.9361538621142054	3.9177250486218935	3.901222069114113	3.886654773870055	3.874028957771234	3.8633463884842167	3.854605225953557	3.847801079141594	3.8429288871121607	3.839983973406122	3.8389329380961263	3.8387455738541827	3.838717076642876	3.8387146584843013	3.838717074159735	3.8387455542713975	3.838932817776569	3.8399835409597287	3.8429286092318256	3.847801495321449	3.8546069200936306	3.8633499988297944	3.8740351837742213	3.8866643763778206	3.9012358638803892	3.9177438940533706	3.9361786426576106	3.9565263862022175	3.9787697704724816	4.002888126500426	4.028857812239008	4.056652563507523	4.086243839816388	4.117601154606902	4.150692383154092	4.185484043990937	4.221941552001817	4.260029443512493	4.299711575309098	4.340951300321498	4.383711622892502	4.427955336392129	4.473645145603593	4.520743775917567	4.569214071003614	4.619019080324584	4.670122137626014	4.722486931351797	4.776077567790731	4.830858627633108	4.886795216505565	4.943853009954069	5.001998293259958	5.0611979964037825	5.121419724437696	5.182631783489064	5.244803202594562	5.307903751552775	5.371903954981513	5.436775102770805	5.50248925713137	5.569019256449033	5.636338716166583	5.704422026924698	5.773244350201973	5.842781611700049	5.913010492723068	5.9839084198005095	6.055453552798936	6.1276247717608365	6.200401662698058	6.273764502553091	6.3476942435245975	6.422172496934258	6.497181516791421	6.572704183190548	6.648723985655285	6.725225006522752	6.802191904443007	6.879609898052249	6.957464749864403	7.0357427504141254	7.114430702674405	7.193515906763833	7.272986144954061	7.352829666987864	7.433035175710625	7.5135918129820425	7.594489145801411	7.67571715270016	7.757266210765913	7.839127083407789	7.9212909069628425	8.003749172981067	8.086493712154729	8.169516704181584	8.252810712128984	8.336368610385783	8.420183250555192	8.504247362147034	8.588555134019805	8.673104682503181	8.757892708945855	8.84289437162502	8.928066239229315	9.013459357559194	9.099346943387172	9.185763557001367	9.271225216917228	9.353719001514065	9.438961890506436	9.544897202012278	9.660072385878648	9.691887443045477
9.642980924061108	9.610784008014532	9.494970862128216	9.388794090817322	9.303306532497697	9.22047014351238	9.134648029245223	9.047887683722818	8.961659116481188	8.87591682925356	8.790388426997211	8.705025341418652	8.6198711894181	8.5349501220884	8.450265048034156	8.365817716591858	8.2816137947712	8.197660347420824	8.113964301362374	8.030532567154896	7.947372369393631	7.864491313746691	7.78189735296679	7.69959877903209	7.617604240567162	7.535922761489966	7.454563755431568	7.373537039141008	7.2928528466559115	7.212521844066686	7.132555144502265	7.052964323285796	6.973761433329155	6.894959020808239	6.81657014113358	6.7386083752291	6.661087846133537	6.58402323593396	6.507429803030039	6.431323399713838	6.355720490033658	6.280638167891731	6.206094175304704	6.132106920733503	6.058695497365766	5.985879701210302	5.913680048839266	5.842117794590762	5.771214947022734	5.700994284388805	5.631479368888914	5.562694559432497	5.494665022640145	5.427416741801579	5.360976523503798	5.2953720016434636	5.230631638542369	5.166784722893756	5.103861364280288	5.041892484020475	4.98090980211823	4.920945820108018	4.8620337996029654	4.804207736362523	4.747502329695645	4.691952947001651	4.637595583219975	4.58446681490953	4.53260374860714	4.482043963023235	4.432825444523941	4.384986515224056	4.338565752876126	4.293601901583117	4.250133772174161	4.208200130842876	4.167839574331153	4.129090389538819	4.0919903949760705	4.056576761016394	4.022885805563466	3.9909527617196123	3.9608115146623923	3.932494306464013	3.906031409868451	3.881450774662248	3.8587776534784175	3.838034218376825	3.8192391841950157	3.8024074570053035	3.787549831192199	3.774672785250971	3.76377848833493	3.7548652091115504	3.7479283800011527	3.7429625170012084	3.739962330132851	3.7388930530206648	3.7387025832103946	3.7386736090478583	3.7386711502081464	3.738673606569611	3.738702563657728	3.738892932815367	3.739961900790333	3.7429622627545984	3.7479288606016894	3.7548670318647472	3.763782318679544	3.774679353618716	3.7875599324796854	3.8024219427573303	3.819258948609164	3.838060179766513	3.858810733029941	3.8814918742480837	3.9060813904178247	3.9325539680332553	3.9608815789725194	3.991033857597349	4.02297845746787	4.056681380661456	4.092107275954941	4.129219704794361	4.167981376278865	4.20835435392149	4.250300237570661	4.293780323852716	4.338755748157265	4.385187610736849	4.433037089039194	4.482265537997481	4.532834579695113	4.584706183586773	4.637842738272785	4.692207115667858	4.747762728267283	4.804473580089864	4.862304311768655	4.921220240170015	4.9811873928505355	5.0421725376106625	5.1041432073719335	5.167067720588904	5.230915197403509	5.295655571754904	5.36125959966847	5.427698863960578	5.494945775608725	5.562973572048351	5.631756312666733	5.701268871770772	5.771486929308363	5.842386959622738	5.9139462185152345	5.986142728884413	6.058955265198356	6.132363337042261	6.206347171965482	6.280887697831282	6.355966524849409	6.43156592744686	6.507668826106888	6.584258769281256	6.661319915457126	6.738837015438598	6.816795394884719	6.895180937131166	6.973980066311936	7.053179730789419	7.132767386896107	7.212730982990028	7.293058943829615	7.373740155270216	7.454763949252036	7.536120089014395	7.61779875458225	7.699790528881638	7.782086384630161	7.86467767018576	7.947556091111535	8.030713692920807	8.114142869084242	8.197836395005895	8.281787360434134	8.365988838371145	8.450433764703865	8.535116479111847	8.62003524262743	8.70518712965984	8.790547917231317	8.876073996274549	8.961814342937748	9.048041810086444	9.13480018191872	9.220614838329464	9.303442425899688	9.388950284797284	9.495188756478294	9.610934113897997	9.642980924061108
